x,y,worn,timestamp_unix_seconds
512.2174072265625,538.4237060546875,False,1718204330.6455348
508.83441162109375,548.7014770507812,False,1718204330.665568
515.0684814453125,543.8092041015625,False,1718204330.7015235
514.6709594726562,541.8935546875,False,1718204330.7415125
515.64501953125,549.0546875,False,1718204330.7655237
508.8692932128906,550.7141723632812,False,1718204330.805557
508.8634338378906,556.7311401367188,False,1718204330.8455236
510.9889831542969,554.6411743164062,False,1718204330.8735237
511.06597900390625,551.5499267578125,False,1718204330.9015124
508.74896240234375,562.3779907226562,False,1718204330.9415236
521.771484375,554.8963623046875,False,1718204330.9655347
508.91162109375,550.5565185546875,False,1718204331.001546
511.44293212890625,550.4827880859375,False,1718204331.0415125
503.12237548828125,540.8219604492188,False,1718204331.0695236
503.8199157714844,534.8085327148438,False,1718204331.1055348
518.205322265625,542.5853881835938,False,1718204331.1455348
503.8158264160156,540.6414184570312,False,1718204331.173446
499.5538024902344,538.1160278320312,False,1718204331.2055237
510.2196044921875,553.8350219726562,False,1718204331.2495236
513.0343627929688,549.295654296875,False,1718204331.2735236
515.331298828125,543.7449340820312,False,1718204331.3055458
498.8685607910156,543.1224975585938,False,1718204331.3415458
506.552734375,539.2608642578125,False,1718204331.3655126
505.2483215332031,542.5595092773438,False,1718204331.4015348
505.9230651855469,534.3963012695312,False,1718204331.4375236
502.8451232910156,532.708984375,False,1718204331.4775014
510.6036376953125,533.5513916015625,False,1718204331.4895236
504.156005859375,541.3460693359375,False,1718204331.5455346
506.5437927246094,539.2806396484375,False,1718204331.5695457
523.7108764648438,533.6942138671875,False,1718204331.597568
500.86932373046875,537.0943603515625,False,1718204331.6415348
513.5635375976562,538.58251953125,False,1718204331.6775124
497.8823547363281,537.8067626953125,False,1718204331.7015126
515.638916015625,543.0980834960938,False,1718204331.7455125
504.6755676269531,543.5248413085938,False,1718204331.7775235
499.2436218261719,543.724853515625,False,1718204331.801568
504.99334716796875,541.5652465820312,False,1718204331.8375459
515.3203125,542.5023803710938,False,1718204331.8775125
522.4657592773438,541.6925659179688,False,1718204331.9056346
512.73095703125,534.6257934570312,False,1718204331.9415014
511.73358154296875,538.3292236328125,False,1718204331.9695237
514.3629150390625,538.8043212890625,False,1718204331.989557
500.94512939453125,549.3491821289062,False,1718204332.0575347
505.3745422363281,547.7127685546875,False,1718204332.0695348
518.1527709960938,546.79541015625,False,1718204332.1015236
512.1717529296875,540.6112060546875,False,1718204332.1375124
492.84808349609375,543.3263549804688,False,1718204332.1735458
498.26641845703125,535.2374877929688,False,1718204332.2016015
514.589111328125,543.4163818359375,False,1718204332.2375126
511.4165954589844,550.760009765625,False,1718204332.2735457
508.2696228027344,549.1572265625,False,1718204332.3055124
514.2062377929688,546.4851684570312,False,1718204332.3455348
511.1533508300781,544.198974609375,False,1718204332.385579
510.3879699707031,548.27099609375,False,1718204332.413557
513.7308959960938,545.3383178710938,False,1718204332.4415457
500.8659973144531,551.6136474609375,False,1718204332.4775126
504.4654541015625,546.5974731445312,False,1718204332.5055902
506.1839599609375,541.88037109375,False,1718204332.525557
515.2318725585938,547.1644897460938,False,1718204332.5855236
518.8357543945312,548.4700317382812,False,1718204332.6055236
510.45343017578125,546.7010498046875,False,1718204332.641557
507.17724609375,547.476806640625,False,1718204332.6655126
504.2221984863281,544.8419189453125,False,1718204332.7015235
510.7372741699219,542.0592651367188,False,1718204332.7455237
511.5793762207031,554.577880859375,False,1718204332.7815902
498.1636962890625,549.1727294921875,False,1718204332.8135014
507.0166320800781,546.4564208984375,False,1718204332.853546
517.9974365234375,540.02783203125,False,1718204332.8775015
517.301513671875,541.8323974609375,False,1718204332.9095013
505.39459228515625,541.4473876953125,False,1718204332.9375236
503.5255432128906,541.1303100585938,False,1718204332.969679
516.4666748046875,547.5355224609375,False,1718204333.0095015
512.9605102539062,549.5047607421875,False,1718204333.0695126
510.45172119140625,549.2998657226562,False,1718204333.0775568
498.95550537109375,543.864501953125,False,1718204333.1015124
507.08392333984375,542.5849609375,False,1718204333.1375237
510.37542724609375,540.7666015625,False,1718204333.1695237
492.5343017578125,546.1815795898438,False,1718204333.2135124
514.9639282226562,549.7276611328125,False,1718204333.2415235
505.7328186035156,540.6775512695312,False,1718204333.2774904
501.4085693359375,533.7474975585938,False,1718204333.3095126
504.3164978027344,539.57177734375,False,1718204333.3495126
506.10260009765625,543.91650390625,False,1718204333.3695347
499.7086181640625,540.6305541992188,False,1718204333.397568
505.3541259765625,544.554443359375,False,1718204333.437968
517.8300170898438,540.4552001953125,False,1718204333.4816985
503.1937561035156,535.1102905273438,False,1718204333.5137208
506.911865234375,540.78564453125,False,1718204333.5416763
506.55316162109375,532.8914794921875,False,1718204333.5736763
517.3074951171875,547.3238525390625,False,1718204333.6096985
516.5738525390625,543.3845825195312,False,1718204333.6376984
520.7024536132812,538.1841430664062,False,1718204333.6736763
509.64959716796875,538.2083740234375,False,1718204333.7096653
498.1964416503906,543.803466796875,False,1718204333.7299097
506.073486328125,531.2070922851562,False,1718204333.7696762
512.2059326171875,539.3870239257812,False,1718204333.8056874
517.3431396484375,536.54052734375,False,1718204333.8337097
513.8613891601562,535.85595703125,False,1718204333.8736095
511.8333435058594,538.0927734375,False,1718204333.9056652
513.1444091796875,540.7958374023438,False,1718204333.9376874
505.3194274902344,539.2130737304688,False,1718204333.9736874
503.3797302246094,539.4226684570312,False,1718204334.0097096
501.86181640625,541.6326293945312,False,1718204334.0177097
512.2772827148438,540.9967041015625,False,1718204334.0856874
513.99072265625,540.615478515625,False,1718204334.1056764
505.8223571777344,541.3410034179688,False,1718204334.1456873
510.4623107910156,544.1350708007812,False,1718204334.1776986
519.307373046875,545.73486328125,False,1718204334.2056763
513.2378540039062,549.4817504882812,False,1718204334.2336762
505.9957580566406,545.9340209960938,False,1718204334.2736764
504.0273742675781,548.7913208007812,False,1718204334.3056874
504.15576171875,547.9307861328125,False,1718204334.3376875
510.00836181640625,543.5067749023438,False,1718204334.3696764
522.8095092773438,544.277099609375,False,1718204334.4096763
517.4407958984375,542.4181518554688,False,1718204334.4416764
521.4191284179688,548.09521484375,False,1718204334.4816985
519.9915771484375,545.2689208984375,False,1718204334.5016873
527.2142333984375,552.1064453125,False,1718204334.521665
515.1292114257812,536.6654663085938,False,1718204334.5897095
519.2455444335938,548.3673095703125,False,1718204334.6216762
507.53515625,541.6984252929688,False,1718204334.6416762
516.564697265625,540.6971435546875,False,1718204334.6736875
520.4826049804688,534.9390258789062,False,1718204334.7096984
515.6262817382812,535.6168212890625,False,1718204334.7416651
520.2515869140625,541.8411865234375,False,1718204334.7737095
515.2300415039062,543.9788818359375,False,1718204334.8096764
509.869384765625,543.81787109375,False,1718204334.8416874
510.61187744140625,543.3381958007812,False,1718204334.8696985
510.489990234375,534.02734375,False,1718204334.9056652
510.19110107421875,535.36865234375,False,1718204334.9336874
510.819580078125,535.2732543945312,False,1718204334.9617097
513.552490234375,534.226318359375,False,1718204334.9936986
496.6222839355469,519.546875,False,1718204335.0416763
510.70703125,530.0726318359375,False,1718204335.0696986
509.5040588378906,534.5266723632812,False,1718204335.1016653
500.3658447265625,538.1961059570312,False,1718204335.1336763
497.6365051269531,538.3604736328125,False,1718204335.1656873
510.59906005859375,541.24658203125,False,1718204335.2056763
509.53106689453125,538.4871826171875,False,1718204335.2377207
508.5714416503906,541.8433227539062,False,1718204335.2696986
515.3786010742188,536.3948974609375,False,1718204335.3056874
507.6692199707031,536.3084716796875,False,1718204335.3416762
505.8475341796875,539.085205078125,False,1718204335.3616874
508.12518310546875,547.4090576171875,False,1718204335.4056985
507.0633544921875,545.1277465820312,False,1718204335.4376762
514.7977294921875,543.6773071289062,False,1718204335.4777095
496.28466796875,544.427001953125,False,1718204335.5017097
513.609619140625,543.5382690429688,False,1718204335.5376318
509.2099609375,542.7389526367188,False,1718204335.5696874
508.7439270019531,538.3180541992188,False,1718204335.6057208
518.1273193359375,541.3113403320312,False,1718204335.6376653
513.1702880859375,537.606201171875,False,1718204335.6656873
511.9664306640625,534.035400390625,False,1718204335.7016985
504.3946838378906,536.310791015625,False,1718204335.7416873
505.6976318359375,540.1911010742188,False,1718204335.7697318
503.8974914550781,544.3353881835938,False,1718204335.8057873
524.8438110351562,545.3912353515625,False,1718204335.8419096
518.8630981445312,542.5073852539062,False,1718204335.8776762
526.14990234375,548.1666870117188,False,1718204335.9096763
504.8511657714844,545.3897094726562,False,1718204335.9417095
502.9630126953125,542.2451782226562,False,1718204335.9776764
509.4593505859375,543.7665405273438,False,1718204336.0136874
509.2195739746094,542.6123657226562,False,1718204336.0376873
506.2330627441406,544.22412109375,False,1718204336.0736873
502.9253234863281,542.3177490234375,False,1718204336.1056764
508.2729187011719,540.1276245117188,False,1718204336.1336763
515.3842163085938,540.6834716796875,False,1718204336.173654
513.8065185546875,544.3898315429688,False,1718204336.2057097
517.507080078125,544.0576171875,False,1718204336.2536762
513.4498901367188,541.0259399414062,False,1718204336.2776873
519.883056640625,540.3418579101562,False,1718204336.3137097
501.4954528808594,534.8952026367188,False,1718204336.3376985
512.4176025390625,533.2962646484375,False,1718204336.3736875
513.82470703125,541.0569458007812,False,1718204336.4176874
518.2781982421875,543.1050415039062,False,1718204336.4416986
511.6229553222656,537.8898315429688,False,1718204336.4776776
523.8020629882812,548.8255004882812,False,1718204336.5055108
522.9801025390625,547.8095092773438,False,1718204336.5214999
519.609619140625,542.7311401367188,False,1718204336.577533
511.8255920410156,537.9547119140625,False,1718204336.6014886
507.2535705566406,539.1033325195312,False,1718204336.6374886
513.0552368164062,538.6514892578125,False,1718204336.677522
510.2998046875,538.4337768554688,False,1718204336.697522
499.9803771972656,540.9019165039062,False,1718204336.7334998
504.30078125,543.9573364257812,False,1718204336.7694776
505.0572509765625,533.0819702148438,False,1718204336.8015108
516.7203369140625,536.3132934570312,False,1718204336.8374999
503.19769287109375,537.367919921875,False,1718204336.8696554
507.9285583496094,543.00146484375,False,1718204336.909522
514.5714111328125,533.5139770507812,False,1718204336.9414887
502.2773132324219,543.8875122070312,False,1718204336.9694998
499.04376220703125,540.6959838867188,False,1718204337.0094998
500.467041015625,539.15869140625,False,1718204337.033511
499.89361572265625,532.2786865234375,False,1718204337.077533
503.99591064453125,531.2523803710938,False,1718204337.1094108
509.6311950683594,534.9212646484375,False,1718204337.137522
509.24407958984375,538.5712280273438,False,1718204337.1734776
515.6876831054688,539.73876953125,False,1718204337.2016108
523.9320068359375,541.087158203125,False,1718204337.2375443
516.2445678710938,543.0949096679688,False,1718204337.2695332
519.3561401367188,550.0361328125,False,1718204337.309511
519.51513671875,543.9329223632812,False,1718204337.3334997
512.8091430664062,543.5480346679688,False,1718204337.3695886
517.6819458007812,540.0814819335938,False,1718204337.4095109
506.74554443359375,532.6030883789062,False,1718204337.441511
505.2232360839844,533.807861328125,False,1718204337.4615777
